Time,Tran1,Tran2,Tran3,Tran4,Tran5,Tran6,Tran7,Tran8,Tran9,Tran10,Tran11,Tran12,Tran13,Tran14,Tran15,Tran16,Tran17,Tran18,Tran19,Tran20,Tran21,Tran22,Tran23,Tran24,Tran25,Tran26,Tran27,Tran28,Tran29,Tran30,Tran31
2022-03-19 23:43:35.928,203.6326274128942,200.3399291653254,,195.6058727553696,,,,200.64729298352825,198.20147976836483,199.929123648218,194.8193278731972,198.51385635589816,205.52714287660865,195.0638105918672,200.95550352199223,,210.1211447250903,212.74610734832936,213.0391690056153,199.43815595691385,195.8135861479932,,,,,203.56082273662685,199.96459763169176,197.3573958862736,198.44313337599124,202.7165875479783,204.8311460495668
2022-03-27 23:43:39.611,,,,,,,,212.9374882557796,213.19580938594,208.16592308144604,203.38559571134175,214.11221972462164,211.7850587009746,216.98961361708496,218.74817199057128,227.80689179240696,227.1174398096408,230.61148261382883,230.57676201605577,,,,,,,,,,,,
2022-04-04 23:43:28.814,206.64088894683735,204.5369471287625,,,203.08838252543416,201.9549077678911,201.89633443769745,206.65424532199089,,,199.25049118115143,205.4220819199801,208.7179301597304,206.10003455157684,206.79072268399716,,,,,,,,,207.478874484318,207.6962698171037,206.90222258531864,202.54471781743877,199.4946893757348,201.68637580677407,202.64964753999217,206.97853169143232
2022-04-12 23:43:35.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20 23:43:32.261,204.1613779719676,205.9041614358007,195.06441120334244,197.7258064338496,201.88764740119507,203.78113954568084,203.6213295688744,208.35682814224023,,212.0256572728184,209.49459841756743,212.3373940581152,,,,215.0114134651588,214.5987154628907,220.03537495496693,219.4471889437401,219.4266604726495,,,,,,215.15611480292287,210.26365828734544,204.81311544938472,,,213.2390870491977
2022-04-28 23:43:28.129,195.7983951531085,196.6995691475355,182.3858815733469,186.5451575897307,197.4016413185784,200.58303586165383,200.5662844850465,206.00904170156716,217.2241504752856,213.2613930239644,207.21099601280787,211.51472439027285,210.6150413838552,225.1627662018236,217.60989168948055,,,219.86104577930087,218.9339095124396,224.12494080100305,217.3753454085373,219.7356284313288,,,,214.5381806520365,,,,,
2022-05-06 23:43:34.804,206.2100261326072,207.0483046303152,196.72307367453493,197.6846347479194,,,,,,,,,,225.91721647119115,228.27268522053865,219.0131444418037,,,,,220.186091057756,,,,,,214.56239284803988,212.34439669671173,223.26640787138277,212.2429973215733,218.0341875748136
2022-05-14 23:43:18.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22 23:43:39.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30 23:43:14.610,,,,215.09757341949245,212.16195215923332,216.8930611638809,216.8855870025918,220.1131450099869,223.44807480058077,221.52754170954412,221.49205570516352,219.06626597962804,218.6325285228617,227.22499170872163,,,,228.17118032529845,228.9356318205943,220.36787296788552,219.96720447490105,233.14123323227068,220.8616234482255,224.33853026228505,218.4700274084347,213.12076138219376,214.26242709080628,208.69340509523096,213.1126303791108,210.6718504236173,
2022-06-07 23:43:48.676,,,,229.05871285927384,228.4853105336974,225.2884460571378,225.2610852353808,,,,,,229.39776406094467,235.7600467646764,233.3830375632178,228.68386403798647,226.3162637540151,223.3337452895356,223.34835473383544,214.1651912440653,,224.1085562073229,,,,,,,,,
2022-06-15 23:43:21.074,,,214.11659050175905,219.63592864283385,218.58479475920424,220.2338510629517,220.2847088957082,220.52427581622524,223.03592423444863,212.16284918085296,210.5796937677808,213.4332434294424,,,,214.5897305829723,206.7575717570412,208.4928181688648,208.6779918757034,206.05602760441644,206.57759057346445,214.08692898837708,216.95124711782677,223.09430724658253,218.04055177384544,,,,,,
2022-06-23 23:43:56.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09 23:43:57.398,,,,,,,,237.0899067738068,,,,,,,,,,,,,,,,,,,,,,,
2022-07-17 23:43:34.483,,,,,204.77364006978704,202.9277674454193,202.8660291626685,203.7317327806076,211.20671557231816,215.3459933818571,209.2999062532093,,,,217.21692123370087,210.1156876584805,205.8897220665133,203.8169267228777,203.57660707138496,192.8191600940725,198.74091630022144,203.17921976207,209.88066186597507,205.1466132597842,207.5966880793824,204.10369768741924,,,,,
2022-07-25 23:44:04.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02 23:43:48.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:44:37.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18 23:43:56.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26 23:44:15.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03 23:43:57.123,,,213.09073570068992,213.06705096407688,204.85917320796904,206.07092783597383,206.14980899537397,207.36194930663945,213.33151293369215,219.10767509313612,215.27458354623928,215.9434946191366,211.04539380420076,,,,210.18756088584408,210.0827777490325,210.22155614702305,205.4869919719605,205.7210139356388,202.78309933933272,,,,,197.9427021976275,190.3815109287297,189.46935880236444,189.98417412225663,196.5561096442084
2022-09-11 23:44:19.944,,,,210.17487601662023,207.7763242289169,206.63955169780743,206.69726912297483,211.88451519582983,218.76762131341923,223.1396920220497,219.1170192286036,216.0634493386252,213.90945001574605,220.6223132760134,222.4483360402511,213.5860052658341,212.558367289602,,,,,,,,204.4059054032793,200.2158451270136,193.7241189136369,184.9000243328583,186.4750399478209,189.5127862647705,189.00351210340915
2022-09-19 23:44:02.856,,222.59411796208025,222.26810796813237,223.40884555896116,223.15485650949103,222.2097885269348,222.08532107230687,231.1946703165236,236.6466931409796,239.0690307495296,231.8436364725292,224.67453086807072,229.69341695899703,228.82285495448755,232.39198787145867,230.70972492140112,228.03438001951807,221.805978397376,221.8898046616797,215.21405796811055,211.9978467499053,209.9271639787072,214.58278227668367,212.66735399157636,210.02216936182643,206.01083805749104,,,,,
2022-09-27 23:44:21.973,219.9557294694404,213.96777803691424,215.93002474347003,215.0242600460637,211.9464819488667,211.2140660428807,211.3753223389561,217.83161391230576,221.51687929696212,,,,,,,,,,,,,,,,,,,,,180.97085572483635,176.99712759980113
2022-10-13 23:44:12.706,,,,,,,,,,,,,213.90649923392328,,,,200.8798066078989,196.77831425533947,195.5272940213001,182.21434157662773,178.65766366328364,194.2316050947046,189.78875165419265,192.72738302226435,194.0119657952613,182.66855431608585,179.52772358125043,,,,
2022-10-21 23:44:10.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29 23:44:21.650,216.07842036679028,209.69512900502195,208.8027546908994,210.1993868310057,,,,,,,,,,,,,,,,,,201.6075604602164,200.16153725121816,196.2204059318105,201.09154819339776,194.61645893346383,189.007717102337,187.0920906229392,,,
2022-11-06 23:44:09.207,218.48652595747544,210.72904515228367,210.67168107322624,211.15844397932443,211.8633135230553,208.43239378186,208.6026995441009,217.6838933996873,220.8794558961111,,,,,,,,,,,,188.51586604569255,,,197.7401164521275,199.4442794516233,196.6809027200873,197.3427648804152,194.84816433697156,194.87707724345165,199.92739762153025,203.229639990662
2022-11-14 23:44:16.217,,,,,,,,,221.60747199165596,223.11583292747372,,,,,,,,202.20261319741,202.76703089051244,187.96431486530145,185.0999840514655,201.43442036624316,203.2470520902012,196.137589913103,199.77118131494265,197.9113943260932,200.56575095627255,197.1025854410674,195.168200431636,199.94630457399157,202.20686751557088
2022-11-22 23:44:10.818,,208.2368262100248,206.6412312808915,,205.2728683521437,204.959621198315,204.8912727940069,207.98105993961812,218.65750269528223,220.04941322554615,215.98162828687973,213.99942117397453,217.32002251408025,222.10423406149664,217.5077538116536,207.1065152172116,204.48853258079777,201.62848219002427,201.9401990279201,189.3994050933593,191.7720205610188,203.90837216521095,,,,199.69578008023015,196.6889761851731,188.84722951427105,191.05610003631293,195.43403539951112,200.0757870789365
2022-11-30 23:44:40.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08 23:44:10.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16 23:44:10.901,210.69562059636704,212.26784064449208,213.98365063612408,216.1482051133201,211.06280844965545,205.56331672303767,205.47297146766303,206.73965026397192,213.8805441978181,,,,,,,,,,,,,,,,,,,,,,
2022-12-24 23:44:07.204,213.056429168006,214.04457262568275,214.6640110530314,217.58593957798007,211.8143563130796,,,209.0110385194975,215.8986056804759,218.36899087253215,211.90909960690325,218.4362331985022,,,,,,,,,,,195.47574406241804,198.65408183579927,,,,,,,
