Time,Tran1,Tran2,Tran3,Tran4,Tran5,Tran6,Tran7,Tran8,Tran9,Tran10,Tran11,Tran12,Tran13,Tran14,Tran15,Tran16,Tran17,Tran18,Tran19,Tran20,Tran21,Tran22,Tran23,Tran24,Tran25,Tran26,Tran27,Tran28,Tran29,Tran30,Tran31,Tran32,Tran33,Tran34,Tran35,Tran36,Tran37,Tran38,Tran39,Tran40,Tran41,Tran42,Tran43,Tran44,Tran45,Tran46,Tran47,Tran48,Tran49,Tran50,Tran51,Tran52,Tran53,Tran54,Tran55,Tran56,Tran57,Tran58,Tran59,Tran60,Tran61,Tran62,Tran63
2022-04-20 23:41:56.455,184.2912976307785,189.00491146322065,193.6457421225422,197.9276089291828,202.996909428806,200.7501710144704,,,,,,,165.62672325188373,164.2027378343846,164.74570908706283,159.17119707609004,161.35295486057765,163.08879235355465,164.27101508263803,166.9512894406745,,,,,,208.31905783079824,215.15032792352503,216.5026611679251,222.88353792007376,231.66025389839217,,,,,220.9690748715499,216.15720038555145,211.8946208768537,211.0793545562492,211.13307637155955,211.64049629669736,215.1928856327717,219.8156990343046,230.7421915971389,234.66569906679445,221.5291585683596,211.08333574072572,208.34859434648436,205.8105482240989,207.27297837141347,206.62914628493476,,,,,,,,,,,,,
2022-04-28 23:41:52.332,,,,,,,199.6969226145192,185.67764675417783,180.1998173546845,181.89612309021769,183.37074233269396,177.9113958839957,165.85105844305167,,,,,163.2245659107972,164.70943982886652,167.92156235457176,170.1528534044271,170.97190383016226,175.73957072858997,187.6300720865779,199.84044909322296,209.65535827751216,216.92704316130997,217.67531812573392,224.93673526761057,232.57966831115235,239.20396759287053,241.0342603092899,238.22555409226345,231.07781151606812,222.77285442242092,218.5407790816218,214.37621900186147,213.4202093332152,213.20699936117236,214.0287698419648,217.19862537023343,222.21181631517013,233.56469473199417,237.26549721727667,223.83539338716395,214.17913879680628,210.3682797086851,207.61499295640985,210.51551593584335,208.2972289391589,205.2804627190535,218.6409702562125,,,,,,242.51476968601816,211.6577608176377,182.40028139856872,179.91591366252635,,
2022-05-14 23:41:43.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22 23:42:03.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30 23:41:38.796,201.90926116212896,178.85396683860216,192.02231705117856,194.6288121053105,204.07551903439088,200.8472911170387,173.69739513196626,182.1347717540661,177.5387692982118,182.34563617896777,190.39712413844205,179.5307268036887,161.6060796435204,,,,,,,,,,,,,,,,224.19332048876296,231.69761270759585,234.20923198195345,241.51024875165683,242.45725406361595,222.33072383081247,219.2533160570036,215.25868049906,215.6624067413042,215.14039495260903,212.0753364146094,218.2726531075145,219.6782728284213,227.05437649082356,235.27973509109412,233.7553820107996,217.51024465437305,211.6042617224404,209.7305929244769,210.4758488336841,207.7318688260148,203.68366218864543,210.26382060117183,229.3093814499466,241.61383829090585,247.2769335935785,248.00592640202345,,,249.07587407243005,215.69482442741207,196.0160267748372,179.56275178183205,,
2022-06-07 23:42:12.878,,,,,,,,,,,,,,,,,175.24342350062528,175.1888914330674,179.616099635504,180.70229148470065,183.14799758958597,188.1427728570827,191.44253247561528,207.8756040922341,216.8551066234153,231.91374855354292,234.5892863683288,238.07043048520663,238.8264125359392,247.2301851785172,259.3890055192312,263.1383951297732,257.7255457506376,,,,,,,,,,,,,,,,,,228.5801600398491,241.45944748483925,251.1440639406996,264.83819703176925,268.16745658359605,276.7749955877516,272.654829350707,250.809035883878,227.50852408925203,212.8098060777476,201.79481078101637,197.1466167645509,201.4101463887885
2022-06-15 23:41:45.273,188.46286802421932,188.53955515195727,193.82297357891892,201.4601464076244,200.23587741630556,197.90025133621072,,,,,,,175.46513884457752,171.31080120719977,168.48206343785634,166.6659490503352,159.80159711262996,161.36531362568874,164.1730365218987,164.6991759953601,,,,,,,,,,,,,,,,217.9680737557021,213.06102082552616,211.1429813235009,211.8189116413024,213.13547831400075,220.0804089169852,226.90705509880885,233.57850857973165,236.1812852127132,223.60664947646012,209.7197126083011,210.7609119053388,213.845922684926,205.14321162255936,207.758701496521,203.4847335817219,214.7535177259851,,,,,,,,,,,
2022-06-23 23:42:21.082,207.19667851098205,202.5728646159976,207.622372567762,220.04948347764343,217.8078522611002,208.97673578494343,,,,,,,,,,,172.4516190109928,,,,,,,,,,,,,,,,,,,,,,,226.55314889074515,231.02600814246156,238.87813250300752,250.1062800373776,249.54994367425465,241.6171345877035,234.566093797306,227.95996080567056,,220.8323016839388,220.9500690254464,223.1471836010977,229.282489233946,239.193926546052,248.24653195745887,261.5445021037447,275.8513557122151,,,,,,,
2022-07-09 23:42:21.592,,210.4249168434328,220.52572006172667,227.3103492648067,226.7056953436209,218.25894542367365,209.45228402052325,206.1950598211426,202.8640130367723,,,,,189.6202569882432,183.32300462825395,179.9312870627108,182.41266335298224,180.5799493293621,181.1196327063984,184.58953462423705,,,,,,,,,,,,,,,,,,239.68132612430645,236.3903059454812,234.66816797970847,238.82950799197744,247.90276067275104,257.8041637180049,258.34260646061904,251.8681208787181,243.1976988627673,235.5752826974837,240.06647021157065,230.38512796540203,229.20482719608597,232.22579087178,239.18798506642025,250.07776368281097,258.07979440092515,273.0925008413375,285.0165185995747,289.2878582497151,,,,,,
2022-07-17 23:41:58.677,,,,,,,,,,,,,,178.55029975896846,172.22649590631173,171.7599469661482,171.61579089953656,169.72183217681706,174.99614447966795,175.97245102030212,177.15961295565086,184.69882849311563,189.3619667176957,197.7185373162192,207.03870330975752,,,,,,,,,,,,,,,,,,,,,,,,219.4155028461418,,,,,,,273.4223183330656,274.05656869718246,260.4215533006226,230.70328814879983,202.8208821884306,186.77440837098104,178.9983179805202,187.1768801316955
2022-07-25 23:42:28.970,,,,,,,,,,196.4445494329504,,,172.20615838817702,167.04294672976232,167.16096109705728,161.58680459325183,160.8578184769665,159.43499217401163,160.51599067693869,161.93316096823224,167.2325866172808,169.62943272894728,,,190.3740307380854,,,,,,,,,230.54566918213897,226.8477453128032,223.28711033488813,217.47170908117883,218.59888846331336,218.88548604006425,216.33928327382452,224.28715071950896,,,,,,,218.96632045406545,,,209.7511746582553,216.00561585006588,225.02520372838703,231.18866136109096,250.77837324415017,266.8372689848693,273.18193716451606,,,199.3646031159577,179.11609389060982,171.05645666452563,
2022-08-02 23:42:12.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:42:37.550,192.5494183097786,,,,195.25893382887935,,179.93402822125154,180.21669336911964,174.3156163568994,182.8447062675017,179.82509764965627,180.7982935801012,165.86222565689934,160.00448482171453,,,159.4132232791781,161.78650795259227,,,,,,,,,,,,,236.53449016118063,245.1537853468732,243.07427209007935,237.32036331143803,232.42861472888768,227.04029764837685,223.7296483867192,221.797784205098,223.08891118942407,224.68743517601396,227.14152891997787,231.88683476082477,242.10151059784195,245.99348213828307,233.2545178233265,,216.0786934420304,211.58934229847316,205.8445774147668,208.4895873987504,213.51396604440825,,,,,,,,,,,,
2022-08-18 23:42:20.341,195.2317248988761,190.33531411597548,196.8317062541365,199.4422960236109,199.89737600340345,201.9241963371272,183.67374031957485,183.06148322895837,179.67531342960274,,,185.6787489171884,172.5206252221554,165.70678513574285,166.51702314536777,163.159965207804,164.3584136729736,,,,,,,,,,,,,,,,,,,,229.3841655916301,226.42155269115491,228.94286368356515,230.0434452748407,232.91149684111636,236.9729226889513,247.04990557433928,251.49034229222627,238.39941346225345,230.6610773750052,222.0501387701008,217.620290451782,212.23194607503396,215.01499628377445,222.5641068642653,225.0446862559667,232.308754752345,243.1158631283274,,,,,,202.8018246852101,184.95397431970085,180.07550933690447,188.9873080527472
2022-08-26 23:42:39.603,189.5551541343521,190.67139413627055,194.525360034066,200.5868513017287,200.21426303829367,200.78612904936767,182.6235297074188,182.13396381563948,179.70617836425677,181.65110077782637,187.18860558529224,180.38481057975395,166.14522066414958,166.60767119666144,166.21110218045823,163.86668623411992,163.2954112350114,164.672836781616,165.58326413987024,165.09111866709276,169.34822570213345,172.27034263957705,176.1309333212166,186.1684183272936,194.3350084112605,204.61786567086293,213.86792802895133,221.3170627641783,226.04817569793488,232.3587406452344,241.76057796615092,250.43812851548,247.59293362652227,240.51294532367297,232.6764065235532,230.4151535420022,225.8535313270077,224.67592604438855,227.14426509753625,227.2759064300982,229.22106005719223,232.07921234948864,241.42267967197705,245.94375039236417,233.61754875587124,226.93685926560525,219.35130373255785,212.69874799509017,208.7728996059325,205.40344372506004,205.0080841294212,212.6575070788453,232.76443349896672,241.47689404179272,260.82418381212176,272.85838335990854,278.9381567300189,257.497086601089,228.1746404830522,197.40427769016327,177.90030537817876,170.4522449194821,182.85899889431155
2022-09-03 23:42:21.314,194.406163292979,194.15762470519567,195.0957556801364,201.0192176542038,202.05407077014925,199.37666558980575,181.10904271048872,180.2777801278108,179.2498195360375,184.265082310896,186.54340922785556,181.50651675246783,167.9533863245584,167.81662777772533,165.17955775662185,162.8422395739754,164.41966705145882,163.5326205305171,166.48516695895043,169.63992094327773,172.3586928401411,174.83802911931625,180.22867333144055,190.65953204147576,198.89418513509304,209.7481614228557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-11 23:42:44.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-19 23:42:27.055,209.3975235743017,205.3220260011895,209.85216986182223,209.1195187183132,209.88632171349704,208.08133810063035,192.54784352999985,,193.5243972748821,193.3631110835521,196.8479163767884,194.42007957403052,177.52288943242536,179.52171585411605,178.3818798864591,173.68600318186012,173.1003880797308,,,,,,,204.18827403781316,214.11716052977897,225.56964052641104,232.8457691267072,238.2554054441888,242.67499705199333,250.7144792599336,260.5211943773484,268.85457422446353,265.5043575398837,260.4916865299081,249.30551084094657,242.94371381726012,241.4449248629368,239.1266194669896,241.1875439835635,241.6523865635571,243.7142107749864,248.0581663301612,254.73021438092263,,,,,,,,,,,263.4592924029791,274.5110479610192,287.11335323967023,290.1089690464687,,,,196.4293218532029,186.283488354796,189.79499492270585
2022-09-27 23:42:46.168,176.72176998578158,177.32439037122745,175.92022925582137,189.9179852901312,187.4780951479761,181.08374844997692,169.83384008260185,170.789734062393,165.3415227911803,174.65248111646997,168.53258235371072,166.88050441639786,150.87015955749754,150.75696329246088,150.40440357982322,149.9092875463469,150.0113564539012,147.44676561813284,150.9234102558571,152.797252083664,153.08804982064734,155.2078315391965,159.97282987323047,169.85584047566113,176.00476504335336,186.52722722787288,194.06746569356747,200.93983540198144,211.1009953750484,212.21328054862929,222.13682118631448,224.95081636812387,221.68993272033305,223.8848816817745,208.1215656697781,,,,,,,,,,,200.43746213035135,197.3046693812338,195.0270642271741,,,,,,,,,,,,,,,
2022-10-13 23:42:36.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29 23:42:45.861,,,,,180.9956291677673,178.17693984230698,,163.827900835472,173.52744856124104,173.20745910438953,161.89161120332778,,,,,,,,,,,,,,,,,203.2198551530417,207.0687463709834,210.7856412868581,220.72552949566847,229.0733567713662,,,,,,,,,,,219.05956361846768,225.36763465058775,216.28906754012004,204.4657524713722,201.6254356748843,200.66709358328012,197.92071323111296,201.42338688949317,202.284253328153,205.0587311178246,,,,,,229.84362582848203,,,,,
2022-11-06 23:42:33.414,183.6367724269449,167.31394756543915,182.3153141562561,183.42757524165344,183.584150638381,,172.06389436307666,166.26097221751502,,,166.76948323274613,153.34134219785662,148.48075092304418,152.3861216109776,,,144.43185545336212,144.49002454138088,148.5337859933207,,,,,,,,,,,,225.40593211031887,234.30586500261413,227.9633291424007,221.92716356983897,216.8224812493338,212.0499330558341,204.0024750567657,201.17077770751376,,,,,,,,,,,206.12244745380656,204.3446626211715,195.7543919915443,203.3984396325212,213.817493887258,221.28334126529347,,,,,,,,,
2022-11-14 23:42:40.428,,,,,,,,,,,,,,,153.1299850090092,148.86111751395308,147.0696354337785,147.60229644605548,,,,,,,,,,,,,,,,,,216.3789304968592,208.4506724693001,,205.5459425080704,204.0130986279137,,,227.4009722746283,232.93841979706428,225.96307362549877,221.0885279936029,218.424546785155,211.32874455729132,211.49237533246904,210.24845348241445,199.4941195653141,208.19307296272623,217.66326567522728,225.9040107505226,241.02326104492735,261.09276984671607,258.2891194256184,238.58765786909103,205.18887088187847,191.7315660328586,179.76242243415555,168.2643662558938,178.42813980164243
2022-11-22 23:42:35.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08 23:42:34.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16 23:42:35.104,,,,,,,180.5471519632139,178.94003287450957,173.57241424247536,173.4693681660181,174.66487991633605,166.12181762503366,162.1944226637173,163.64379629756212,160.90777853659415,157.35382845115572,153.49838258990607,154.7056672699468,,,,,,,,,,222.75143421475167,,,,,,231.84139571144075,227.25338219624496,222.195149378548,213.07515567079565,209.95801968953103,208.3016997616828,,,,,,,,,,,,,,217.8696805203386,232.611529242782,245.91745010077983,268.114438987106,264.7073251443643,244.0036040712509,211.01273799179972,194.6656829179097,183.49350185898123,171.48848677354158,
2022-12-24 23:42:31.399,,,,,,,,,,,,,,,,,,,,,,,,,,,187.6897753789521,193.44603590068857,198.4347618266784,204.0567940478596,210.9831723847775,220.3129800987641,217.684688004154,212.6905553358579,205.061493561012,198.43464973137213,190.48915136984155,185.5861308129508,187.3432240090678,183.62799195013093,188.98660022029745,194.18359253157084,207.83559384673455,216.86302511080967,205.2752255277216,196.5120040920288,192.53596616750175,189.87955981638564,184.2784902598864,188.59800589432916,190.66899687442083,196.3798458640479,199.20779514750035,208.77901022514013,225.1221131515808,241.48009383102243,244.25146509999723,224.88207079737924,193.88997455552973,177.29115679309842,170.11779923688584,156.69919115897352,166.01586069460862
