Time,Tran1,Tran2,Tran3,Tran4,Tran5,Tran6,Tran7,Tran8,Tran9,Tran10,Tran11,Tran12,Tran13,Tran14,Tran15,Tran16,Tran17,Tran18,Tran19,Tran20,Tran21,Tran22,Tran23,Tran24,Tran25,Tran26,Tran27,Tran28,Tran29,Tran30,Tran31,Tran32,Tran33,Tran34,Tran35,Tran36,Tran37,Tran38,Tran39,Tran40,Tran41,Tran42,Tran43,Tran44,Tran45,Tran46,Tran47,Tran48,Tran49,Tran50,Tran51
2017-01-05 18:46:16.639,191.9048485226921,191.06745988351264,,,,,,,,,,227.78755842242177,226.1659683675153,221.48291081421524,219.3597554988229,211.90905307055837,217.71679043193603,207.61747069474728,197.96495863048636,,,,,,,,,,,165.5768128253674,158.70950828477345,,,,,174.06876243965033,172.8465673921383,176.74971199997637,184.4119702379165,185.75561081642485,189.87301112405336,185.6131721451069,185.0474216174312,,,,,185.87792267547917,185.01231291583824,190.46396847124427,201.5595793547921
2017-01-21 18:46:12.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-28 18:52:19.822,167.28144187243427,169.80755449744987,,,,,,,,,,,,,,,,,,147.33118666670785,143.2041291191697,137.515523997318,141.96629225000967,150.184223875857,160.7257984590458,164.10801772359957,169.66853271258253,162.045416135397,153.90448587501143,147.13060493224458,137.7184073710062,131.16759253721943,134.2437140230464,144.23525776381464,,,,,,,,,,,,,,,,,
2017-02-06 18:46:04.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13 18:52:12.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22 18:45:58.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01 18:52:06.621,209.2817746132283,199.26078303716545,198.11283492516029,197.66574043946449,199.35740593081076,198.205548469917,,,,,,,,,,,,,,,,,,,,,,168.3159866109255,162.3691510376464,162.21131988291694,160.6156292237267,155.8466081494893,159.57612671341107,164.1122179208256,176.62507131045516,186.3277731743684,191.96841272567536,,,,,,,,,,,,197.16811222888788,201.19113768854413,209.12526815807132
2017-03-10 18:45:50.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17 18:51:57.278,225.1862219336302,219.5127042010505,221.75717099803776,223.42516148406196,224.7675993722312,,,,,,,208.5621054655153,209.05087464702683,204.35991151366213,194.3263702828367,191.864451889275,200.50587923739036,,,,,204.4625731251265,211.19850381184904,218.8335631319288,216.6895766145168,215.8444430353019,211.55268467121263,208.9433105466676,193.38838180157217,183.3702887560359,174.2150998487417,170.75974546177005,177.27874880231874,181.4214750290836,,,,,,,,,,,,,,,,,
2017-03-26 18:45:41.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.24485313188703,202.47507621131763,201.61446798288483,212.04087008188384,,,,,,,,,,,,
